,Name1,Name2,Equal
4042,824563919.jpg,919434203.jpg,0
4043,922631091.jpg,930629207.jpg,0
4044,915078811.jpg,922692186.jpg,0
4045,926651094.jpg,926669583.jpg,0
4046,927243601.jpg,930647196.jpg,1
4047,903272636.jpg,938014034.jpg,1
4048,903253424.jpg,930720072.jpg,0
4049,930679415.jpg,930679426.jpg,1
4050,911373123.jpg,917561678.jpg,0
4051,922017703.jpg,922389986.jpg,1
4052,935378584.jpg,945325818.jpg,0
4053,925129945.jpg,925229871.jpg,1
4054,928924187.jpg,929348506.jpg,0
4055,950201848.jpg,950201975.jpg,1
4056,928446551.jpg,929117287.jpg,0
4057,897760812.jpg,906268792.jpg,0
4058,927360825.jpg,928879503.jpg,0
4059,911779444.jpg,929239315.jpg,0
4060,926205782.jpg,939159105.jpg,0
4061,925817730.jpg,937503075.jpg,1
4062,895426444.jpg,927404415.jpg,0
4063,905925957.jpg,928629544.jpg,0
4064,930550052.jpg,950819479.jpg,0
4065,924355584.jpg,924988593.jpg,0
4066,908301090.jpg,911462239.jpg,1
4067,924974336.jpg,925402179.jpg,1
4068,907575236.jpg,925849992.jpg,0
4069,893470860.jpg,933824466.jpg,0
4070,922362532.jpg,922898046.jpg,0
4071,920186861.jpg,922052247.jpg,0
4072,892212216.jpg,903697695.jpg,1
4073,938427896.jpg,947770269.jpg,0
4074,935360597.jpg,942548118.jpg,0
4075,965974768.jpg,965975713.jpg,1
4076,910859626.jpg,913327092.jpg,0
4077,898897348.jpg,939970993.jpg,1
4078,924317723.jpg,932311828.jpg,1
4079,923366285.jpg,930143883.jpg,0
4080,924410785.jpg,926447875.jpg,0
4081,951247821.jpg,954095468.jpg,0
4082,907045145.jpg,931499969.jpg,0
4083,935418919.jpg,935530298.jpg,1
4084,925637548.jpg,925638387.jpg,1
4085,929060794.jpg,944673244.jpg,0
4086,900354425.jpg,926440584.jpg,1
4087,934326965.jpg,936035412.jpg,0
4088,931479392.jpg,952252056.jpg,0
4089,943514672.jpg,943678743.jpg,1
4090,902508020.jpg,920211785.jpg,1
4091,906238684.jpg,918539606.jpg,0
4092,920199388.jpg,922389815.jpg,1
4093,925880483.jpg,926078930.jpg,1
4094,927385455.jpg,931558282.jpg,0
4095,893564665.jpg,930391272.jpg,0
4096,906511993.jpg,916692320.jpg,0
4097,927581479.jpg,928709002.jpg,0
4098,931831458.jpg,936867234.jpg,0
4099,931374846.jpg,945950341.jpg,0
4100,950330400.jpg,956318665.jpg,0
4101,915237777.jpg,919429267.jpg,0
4102,922159975.jpg,926232257.jpg,0
4103,893624161.jpg,936803491.jpg,0
4104,908977592.jpg,909066696.jpg,1
4105,960773473.jpg,962341405.jpg,0
4106,893133292.jpg,906134799.jpg,0
4107,902973730.jpg,930626244.jpg,0
4108,894175862.jpg,909397473.jpg,0
4109,922300605.jpg,922337489.jpg,1
4110,921982040.jpg,923284640.jpg,1
4111,920496873.jpg,931005709.jpg,0
4112,936502007.jpg,939108084.jpg,0
4113,920065545.jpg,926116420.jpg,0
4114,929383247.jpg,932976618.jpg,0
4115,940581962.jpg,956666093.jpg,0
4116,901950418.jpg,917367492.jpg,0
4117,928443183.jpg,929174358.jpg,0
4118,892521209.jpg,913484088.jpg,0
4119,914427118.jpg,919635068.jpg,0
4120,913877876.jpg,938119867.jpg,0
4121,892933347.jpg,934990880.jpg,0
4122,925177865.jpg,925908848.jpg,0
4123,936713222.jpg,940069932.jpg,1
4124,892353593.jpg,925062734.jpg,0
4125,919131020.jpg,925208664.jpg,0
4126,905399769.jpg,924531850.jpg,0
4127,919683595.jpg,919879692.jpg,1
4128,914197750.jpg,914957709.jpg,0
4129,922559827.jpg,930138059.jpg,1
4130,917882525.jpg,930136549.jpg,1
4131,913765411.jpg,922124171.jpg,0
4132,936562822.jpg,951266805.jpg,0
4133,942350068.jpg,946641317.jpg,0
4134,921722591.jpg,930997256.jpg,1
4135,926443128.jpg,930334488.jpg,0
4136,903683488.jpg,922193077.jpg,0
4137,927589392.jpg,928221247.jpg,0
4138,946252340.jpg,953026685.jpg,0
4139,953476821.jpg,963541075.jpg,0
4140,938093386.jpg,938667105.jpg,0
4141,938000144.jpg,944095912.jpg,0
4142,913096941.jpg,914090175.jpg,0
4143,931433736.jpg,932901671.jpg,0
4144,911402676.jpg,913840235.jpg,1
4145,894598238.jpg,939979601.jpg,0
4146,921768576.jpg,928297718.jpg,0
4147,901959897.jpg,919258021.jpg,0
4148,961074590.jpg,971140345.jpg,0
4149,927816441.jpg,928956328.jpg,0
4150,890782290.jpg,905193132.jpg,1
4151,907422148.jpg,924512179.jpg,1
4152,912041736.jpg,931834655.jpg,0
4153,902840040.jpg,905393240.jpg,1
4154,900002198.jpg,900731312.jpg,0
4155,911014544.jpg,947228798.jpg,0
4156,897201825.jpg,926849369.jpg,0
4157,903272590.jpg,924200524.jpg,0
4158,918907131.jpg,918907135.jpg,1
4159,924328942.jpg,925866132.jpg,0
4160,891173181.jpg,924698733.jpg,0
4161,923561274.jpg,925731608.jpg,0
4162,938871370.jpg,945946032.jpg,0
4163,921857907.jpg,929353733.jpg,0
4164,927823612.jpg,929325033.jpg,0
4165,914781352.jpg,929106610.jpg,0
4166,912626066.jpg,912630629.jpg,1
4167,912991758.jpg,928249704.jpg,0
4168,902961491.jpg,922922425.jpg,0
4169,935000256.jpg,937788275.jpg,1
4170,916758592.jpg,916978091.jpg,1
4171,903968423.jpg,922765668.jpg,0
4172,925602044.jpg,927120303.jpg,1
4173,922838579.jpg,930190143.jpg,0
4174,965517722.jpg,966357500.jpg,1
4175,925381019.jpg,925837326.jpg,1
4176,929085152.jpg,929640018.jpg,1
4177,919812378.jpg,921720335.jpg,0
4178,911175150.jpg,919644421.jpg,0
4179,930434740.jpg,930673125.jpg,1
4180,938287731.jpg,949328912.jpg,1
4181,922762745.jpg,929483342.jpg,0
4182,904433199.jpg,928306605.jpg,0
4183,940735617.jpg,941609399.jpg,0
4184,895255354.jpg,924118449.jpg,0
4185,903265587.jpg,923946334.jpg,1
4186,935055567.jpg,942636644.jpg,0
4187,923780072.jpg,925163247.jpg,1
4188,912040223.jpg,933097953.jpg,0
4189,921879395.jpg,925558195.jpg,0
4190,892258087.jpg,917502948.jpg,0
4191,894539104.jpg,919312896.jpg,0
4192,929109625.jpg,930502853.jpg,0
4193,918962302.jpg,923062101.jpg,0
4194,935335239.jpg,935796936.jpg,0
4195,922592806.jpg,922592815.jpg,1
4196,922157359.jpg,925431913.jpg,0
4197,938333448.jpg,938333452.jpg,1
4198,895262857.jpg,917873621.jpg,0
4199,925584837.jpg,943043029.jpg,0
4200,966531752.jpg,966531855.jpg,1
4201,922337721.jpg,933404855.jpg,0
4202,932653953.jpg,943525417.jpg,0
4203,907721663.jpg,932428627.jpg,0
4204,917123495.jpg,939612262.jpg,1
4205,906081039.jpg,916600498.jpg,1
4206,961236384.jpg,964364479.jpg,0
4207,927665008.jpg,938951123.jpg,0
4208,915410793.jpg,924548300.jpg,0
4209,903876389.jpg,915828674.jpg,0
4210,923073682.jpg,924304842.jpg,0
4211,916572865.jpg,932537510.jpg,1
4212,919161793.jpg,924325894.jpg,0
4213,916665045.jpg,916665111.jpg,1
4214,911134807.jpg,912985154.jpg,1
4215,906682529.jpg,916593980.jpg,1
4216,969245778.jpg,969245779.jpg,1
4217,919051684.jpg,920476404.jpg,1
4218,937638808.jpg,937668398.jpg,0
4219,895596553.jpg,925680697.jpg,0
4220,934111041.jpg,938677420.jpg,0
4221,924334916.jpg,934422848.jpg,0
4222,916017413.jpg,923076673.jpg,1
4223,921231762.jpg,922058891.jpg,0
4224,917000270.jpg,921311786.jpg,0
4225,910781990.jpg,921646086.jpg,0
4226,895097322.jpg,927241905.jpg,1
4227,930000979.jpg,935791455.jpg,1
4228,892506624.jpg,934415380.jpg,0
4229,949899890.jpg,950358374.jpg,1
4230,893732829.jpg,938951034.jpg,0
4231,911011282.jpg,927440035.jpg,0
4232,922190868.jpg,932364716.jpg,0
4233,900815354.jpg,944766577.jpg,1
4234,919262731.jpg,920253198.jpg,1
4235,921756534.jpg,932538693.jpg,1
4236,917172845.jpg,922595115.jpg,0
4237,898971600.jpg,922894608.jpg,0
4238,933982112.jpg,945392573.jpg,0
4239,897196445.jpg,928926078.jpg,0
4240,909627971.jpg,913642391.jpg,1
4241,907328110.jpg,933557725.jpg,0
4242,927244165.jpg,939114763.jpg,0
4243,910781228.jpg,923891273.jpg,0
4244,912985940.jpg,931831756.jpg,0
4245,890806355.jpg,922866898.jpg,0
4246,916617380.jpg,933341258.jpg,1
4247,917367980.jpg,922614124.jpg,0
4248,926494569.jpg,933207385.jpg,0
4249,893081060.jpg,958027375.jpg,0
4250,891617192.jpg,905640649.jpg,0
4251,920212518.jpg,938766143.jpg,0
4252,931315699.jpg,938691871.jpg,0
4253,901392268.jpg,927223763.jpg,0
4254,907045798.jpg,930861620.jpg,0
4255,903309792.jpg,916900996.jpg,0
4256,913971220.jpg,924837430.jpg,0
4257,922136628.jpg,922148053.jpg,1
4258,928644034.jpg,943619132.jpg,0
4259,891807917.jpg,931865959.jpg,0
4260,926001968.jpg,930242792.jpg,0
4261,923348516.jpg,926245087.jpg,0
4262,915887002.jpg,931901420.jpg,0
4263,916869894.jpg,929947280.jpg,1
4264,940633710.jpg,969622884.jpg,0
4265,921353089.jpg,941731183.jpg,0
4266,925402437.jpg,927869016.jpg,0
4267,918250112.jpg,922614034.jpg,0
4268,930904594.jpg,934794594.jpg,0
4269,920135899.jpg,923316604.jpg,0
4270,954143346.jpg,957470545.jpg,0
4271,961516867.jpg,974645083.jpg,1
4272,940224251.jpg,940237270.jpg,1
4273,892097414.jpg,908409988.jpg,0
4274,920511510.jpg,922127481.jpg,0
4275,902661399.jpg,911667417.jpg,0
4276,923482901.jpg,923888829.jpg,0
4277,921927653.jpg,922058887.jpg,1
4278,920261403.jpg,920261404.jpg,1
4279,896298037.jpg,933992546.jpg,0
4280,937305998.jpg,937307306.jpg,1
4281,900038590.jpg,911438898.jpg,1
4282,922794830.jpg,927868468.jpg,0
4283,896800948.jpg,921762399.jpg,1
4284,913485571.jpg,913601047.jpg,1
4285,890950592.jpg,932918757.jpg,0
4286,911873171.jpg,922161291.jpg,0
4287,905646539.jpg,909207316.jpg,0
4288,923241167.jpg,926350475.jpg,0
4289,925364733.jpg,929054690.jpg,1
4290,903278335.jpg,932713160.jpg,1
4291,891300344.jpg,916864722.jpg,1
4292,942277350.jpg,942482227.jpg,0
4293,893618616.jpg,897305560.jpg,0
4294,923860138.jpg,925144192.jpg,1
4295,922139280.jpg,922175336.jpg,1
4296,893253924.jpg,922365883.jpg,0
4297,925084557.jpg,928643077.jpg,0
4298,892933038.jpg,906014549.jpg,0
4299,907116509.jpg,917400434.jpg,1
4300,922622095.jpg,925712970.jpg,0
4301,901960600.jpg,922894500.jpg,1
4302,912197964.jpg,914905116.jpg,0
4303,890806420.jpg,905189318.jpg,1
4304,914283622.jpg,932037203.jpg,0
4305,936540851.jpg,939801405.jpg,0
4306,940881883.jpg,941005085.jpg,1
4307,892686918.jpg,901738071.jpg,1
4308,894596585.jpg,925208420.jpg,0
4309,894849275.jpg,922083221.jpg,0
4310,907291832.jpg,925509810.jpg,0
4311,892621415.jpg,903252877.jpg,0
4312,924943287.jpg,928926305.jpg,0
4313,923281511.jpg,931044596.jpg,0
4314,926633628.jpg,933181607.jpg,0
4315,916549289.jpg,923422377.jpg,0
4316,908163941.jpg,923556881.jpg,0
4317,909208978.jpg,930201733.jpg,0
4318,891230112.jpg,931567961.jpg,1
4319,904782398.jpg,929576993.jpg,0
4320,921886150.jpg,932788422.jpg,0
4321,919699344.jpg,922889707.jpg,0
4322,910949847.jpg,931273647.jpg,1
4323,967539111.jpg,969396267.jpg,1
4324,906559232.jpg,908158976.jpg,0
4325,906352951.jpg,911435568.jpg,1
4326,915411250.jpg,932898375.jpg,0
4327,925408880.jpg,932921015.jpg,0
4328,891183461.jpg,909873223.jpg,1
4329,913108473.jpg,925922214.jpg,0
4330,912219708.jpg,914998066.jpg,1
4331,912190976.jpg,912602597.jpg,1
4332,924336265.jpg,925514407.jpg,0
4333,921646060.jpg,944025223.jpg,0
4334,963470491.jpg,963471196.jpg,1
4335,917873812.jpg,930630713.jpg,0
4336,925402310.jpg,928045571.jpg,0
4337,928018677.jpg,945681824.jpg,0
4338,897893844.jpg,900513415.jpg,1
4339,914245338.jpg,917695614.jpg,0
4340,893329925.jpg,935990203.jpg,0
4341,929107024.jpg,929130138.jpg,1
4342,915705315.jpg,929053183.jpg,0
4343,891037801.jpg,915038352.jpg,0
4344,909208405.jpg,925178110.jpg,0
4345,914205565.jpg,938255243.jpg,1
4346,890678990.jpg,918888793.jpg,1
4347,936543251.jpg,939806034.jpg,0
4348,938148202.jpg,943113791.jpg,0
4349,926483740.jpg,929062165.jpg,0
4350,911552053.jpg,913811489.jpg,0
4351,935883901.jpg,936533770.jpg,0
4352,901960484.jpg,922197124.jpg,0
4353,891993832.jpg,913216956.jpg,0
4354,920463353.jpg,920463485.jpg,1
4355,917546781.jpg,945329245.jpg,0
4356,912640693.jpg,930938496.jpg,1
4357,920984234.jpg,925880261.jpg,0
4358,940746408.jpg,947719390.jpg,0
4359,907198345.jpg,927624710.jpg,0
4360,892910956.jpg,928448954.jpg,0
4361,939805710.jpg,945698291.jpg,0
4362,904589740.jpg,918926758.jpg,0
4363,890837378.jpg,905399742.jpg,0
4364,919768930.jpg,927641408.jpg,0
4365,925650416.jpg,925657421.jpg,1
4366,953863866.jpg,957881510.jpg,0
4367,903272666.jpg,935376117.jpg,0
4368,913602749.jpg,922600609.jpg,1
4369,905009242.jpg,929356974.jpg,0
4370,911778266.jpg,923452843.jpg,0
4371,926341005.jpg,932513030.jpg,0
4372,908205939.jpg,935220057.jpg,0
4373,925601648.jpg,925996406.jpg,0
4374,913060313.jpg,922385608.jpg,0
4375,926839387.jpg,933613045.jpg,0
4376,896903370.jpg,945175484.jpg,0
4377,944898785.jpg,944899629.jpg,1
4378,929435400.jpg,942674959.jpg,1
4379,892276799.jpg,892279174.jpg,1
4380,925818403.jpg,931124538.jpg,1
4381,891301643.jpg,912224506.jpg,0
4382,917399549.jpg,934813367.jpg,1
4383,921692930.jpg,923386906.jpg,0
4384,909597351.jpg,946742399.jpg,0
4385,922070358.jpg,930114880.jpg,1
4386,923708411.jpg,925634885.jpg,0
4387,923282977.jpg,930262594.jpg,0
4388,891059851.jpg,928864341.jpg,0
4389,926844747.jpg,931527089.jpg,0
4390,947019535.jpg,952484548.jpg,0
4391,937152855.jpg,946571529.jpg,0
4392,894851332.jpg,922700549.jpg,0
4393,899487227.jpg,927525628.jpg,0
4394,920057125.jpg,924726707.jpg,0
4395,924124980.jpg,925633715.jpg,1
4396,919954562.jpg,928538244.jpg,0
4397,912630382.jpg,919033331.jpg,0
4398,905595903.jpg,912221785.jpg,0
4399,925983996.jpg,928621068.jpg,0
4400,924086964.jpg,925680394.jpg,0
4401,891917219.jpg,907335985.jpg,0
4402,903563767.jpg,911766483.jpg,0
4403,919654731.jpg,929340619.jpg,0
4404,917974583.jpg,933371681.jpg,0
4405,893018144.jpg,928780472.jpg,0
4406,921679272.jpg,939833363.jpg,0
4407,939868097.jpg,950360165.jpg,0
4408,903290687.jpg,922313449.jpg,0
4409,929101596.jpg,930202228.jpg,1
4410,922199600.jpg,923299434.jpg,1
4411,926772022.jpg,950108708.jpg,0
4412,945803718.jpg,945804018.jpg,1
4413,901177184.jpg,933984410.jpg,0
4414,913226939.jpg,935779560.jpg,0
4415,928998223.jpg,929479892.jpg,0
4416,896484447.jpg,931381810.jpg,0
4417,921997096.jpg,924553849.jpg,0
4418,925170234.jpg,928662576.jpg,0
4419,939174430.jpg,942997716.jpg,0
4420,924102880.jpg,925600697.jpg,0
4421,928715658.jpg,932396573.jpg,1
4422,901329411.jpg,934530775.jpg,0
4423,924700697.jpg,938565519.jpg,1
4424,928035092.jpg,938085469.jpg,0
4425,914499619.jpg,929086114.jpg,1
4426,914661135.jpg,929127563.jpg,0
4427,892373731.jpg,892441585.jpg,1
4428,896266500.jpg,909804846.jpg,0
4429,926683197.jpg,931881187.jpg,0
4430,898303080.jpg,926032270.jpg,0
4431,944964415.jpg,950203357.jpg,1
4432,923293537.jpg,923658546.jpg,0
4433,921596168.jpg,926188198.jpg,0
4434,899166889.jpg,917051965.jpg,0
4435,931968155.jpg,932814260.jpg,0
4436,927429186.jpg,928092677.jpg,0
4437,890734233.jpg,923246266.jpg,0
4438,924697608.jpg,926572374.jpg,0
4439,923480337.jpg,926217857.jpg,0
4440,924519004.jpg,947627269.jpg,0
4441,893792413.jpg,932495621.jpg,0
4442,950203495.jpg,950203533.jpg,1
4443,911749772.jpg,911858709.jpg,1
4444,913674722.jpg,922300599.jpg,0
4445,913254862.jpg,938940805.jpg,1
4446,926969961.jpg,941703405.jpg,0
4447,950203535.jpg,964105554.jpg,0
4448,908199430.jpg,916598048.jpg,0
4449,939048870.jpg,952783288.jpg,0
4450,911781041.jpg,917196932.jpg,1
4451,912602415.jpg,931944562.jpg,0
4452,913918179.jpg,924847430.jpg,0
4453,910929642.jpg,932519811.jpg,0
4454,911667192.jpg,923088402.jpg,0
4455,890752195.jpg,919191908.jpg,1
4456,919463327.jpg,919678905.jpg,1
4457,924351422.jpg,931459454.jpg,0
4458,899033663.jpg,903993174.jpg,1
4459,921877852.jpg,928253296.jpg,0
4460,905265668.jpg,931494965.jpg,1
4461,941089020.jpg,950489288.jpg,1
4462,918256000.jpg,943526189.jpg,0
4463,924119356.jpg,927405148.jpg,0
4464,919674049.jpg,924566810.jpg,0
4465,922763297.jpg,922763301.jpg,1
4466,924459151.jpg,927603683.jpg,0
4467,922071827.jpg,928061609.jpg,0
4468,902465326.jpg,926845317.jpg,1
4469,903258840.jpg,905862143.jpg,0
4470,924551060.jpg,933559370.jpg,0
4471,892732188.jpg,935192242.jpg,0
4472,931407336.jpg,931469446.jpg,0
4473,922224955.jpg,925891688.jpg,0
4474,891735788.jpg,893610876.jpg,0
4475,904343524.jpg,922765853.jpg,0
4476,928066720.jpg,931501852.jpg,0
4477,921749027.jpg,933022421.jpg,0
4478,915108546.jpg,915880988.jpg,1
4479,900560676.jpg,933947855.jpg,0
4480,899740587.jpg,915235650.jpg,0
4481,932969340.jpg,933039624.jpg,0
4482,901906283.jpg,902183379.jpg,1
4483,914692238.jpg,923254370.jpg,0
4484,930182820.jpg,930999086.jpg,0
4485,923674414.jpg,926485370.jpg,0
4486,917707677.jpg,940191378.jpg,0
4487,899677050.jpg,933046665.jpg,0
4488,925415377.jpg,927890949.jpg,0
4489,922347056.jpg,928943783.jpg,0
4490,919650726.jpg,931490953.jpg,0
4491,937661072.jpg,939626554.jpg,1
4492,922768138.jpg,922883724.jpg,0
4493,929064552.jpg,929313226.jpg,1
4494,892586732.jpg,934354313.jpg,0
4495,918109659.jpg,926471103.jpg,0
4496,910060364.jpg,922226312.jpg,0
4497,919689692.jpg,929344918.jpg,0
4498,928937746.jpg,931631368.jpg,1
4499,930750032.jpg,931139259.jpg,0
4500,927353653.jpg,927392339.jpg,1
4501,903307727.jpg,912533591.jpg,0
4502,891234058.jpg,923350754.jpg,0
4503,924754858.jpg,931167692.jpg,0
4504,931463710.jpg,933422954.jpg,0
4505,927360756.jpg,927591004.jpg,1
4506,923825943.jpg,930049026.jpg,0
4507,919447000.jpg,925867241.jpg,1
4508,937253228.jpg,939798572.jpg,0
4509,891766376.jpg,920085167.jpg,0
4510,912626093.jpg,929593323.jpg,0
4511,922530970.jpg,923554869.jpg,0
4512,891235079.jpg,919716054.jpg,0
4513,934809675.jpg,940437780.jpg,0
4514,901305283.jpg,925813614.jpg,0
4515,923286298.jpg,923286880.jpg,1
4516,941103059.jpg,941375015.jpg,1
4517,901387072.jpg,928665989.jpg,0
4518,919452651.jpg,929809022.jpg,0
4519,892363077.jpg,892450230.jpg,1
4520,921685806.jpg,931660262.jpg,0
4521,891440474.jpg,891746359.jpg,1
4522,923312378.jpg,925965708.jpg,0
4523,902635453.jpg,932026510.jpg,0
4524,924074610.jpg,924075195.jpg,1
4525,910933078.jpg,923455463.jpg,1
4526,928762135.jpg,929878676.jpg,0
4527,890717476.jpg,936654809.jpg,0
4528,926470575.jpg,926472693.jpg,1
4529,945670004.jpg,949813598.jpg,1
4530,891181373.jpg,922880671.jpg,1
4531,906057523.jpg,920346133.jpg,0
4532,893514542.jpg,922035146.jpg,0
4533,925908849.jpg,930454632.jpg,0
4534,920674358.jpg,923133098.jpg,0
4535,917783581.jpg,928012293.jpg,0
4536,913821746.jpg,924314278.jpg,0
4537,918283724.jpg,922223275.jpg,1
4538,922737291.jpg,925495915.jpg,0
4539,927388780.jpg,929092571.jpg,0
4540,928447151.jpg,932304401.jpg,0
4541,895262536.jpg,929116351.jpg,0
4542,911150064.jpg,929985736.jpg,0
4543,900035988.jpg,927706287.jpg,0
4544,921764932.jpg,925181101.jpg,1
4545,903484134.jpg,926038561.jpg,0
4546,924194007.jpg,924973174.jpg,0
4547,903238550.jpg,929089710.jpg,0
4548,897287772.jpg,918895462.jpg,0
4549,892674701.jpg,927677998.jpg,0
4550,936952441.jpg,936952489.jpg,1
4551,892908025.jpg,936007865.jpg,0
4552,917381629.jpg,918459929.jpg,0
4553,891239941.jpg,924575413.jpg,0
4554,912395693.jpg,925698683.jpg,0
4555,926486961.jpg,926487098.jpg,1
4556,917178478.jpg,917735661.jpg,1
4557,890682856.jpg,917879918.jpg,0
4558,892326538.jpg,919540686.jpg,0
4559,939978981.jpg,946755266.jpg,0
4560,922198931.jpg,925925194.jpg,1
4561,903262439.jpg,919885781.jpg,0
4562,900523904.jpg,901608804.jpg,1
4563,923273924.jpg,928257573.jpg,0
4564,909878104.jpg,937079501.jpg,0
4565,922869963.jpg,923096423.jpg,1
4566,892438281.jpg,918407209.jpg,0
4567,926828540.jpg,937764625.jpg,0
4568,912666285.jpg,929427871.jpg,0
4569,918273491.jpg,928485947.jpg,0
4570,931617703.jpg,941051660.jpg,0
4571,915415798.jpg,915415838.jpg,1
4572,935584291.jpg,947119510.jpg,0
4573,917574281.jpg,922294925.jpg,0
4574,899082675.jpg,931765901.jpg,1
4575,903267908.jpg,936403981.jpg,0
4576,921628902.jpg,926875520.jpg,0
4577,930184468.jpg,930184474.jpg,1
4578,922724611.jpg,923244186.jpg,0
4579,893343247.jpg,918148969.jpg,1
4580,918240853.jpg,925457663.jpg,0
4581,930456163.jpg,945931048.jpg,1
4582,902893333.jpg,925695105.jpg,0
4583,923658289.jpg,926213229.jpg,0
4584,941452978.jpg,942618317.jpg,0
4585,923603095.jpg,946136931.jpg,0
4586,906354834.jpg,919369964.jpg,0
4587,907393807.jpg,912011110.jpg,0
4588,939784973.jpg,945799036.jpg,0
4589,924522796.jpg,924523122.jpg,1
4590,913001326.jpg,921862553.jpg,0
4591,809345124.jpg,925199691.jpg,0
4592,911587386.jpg,911587587.jpg,1
4593,924147448.jpg,927923800.jpg,0
4594,900862924.jpg,923572742.jpg,0
4595,950900785.jpg,952125795.jpg,0
4596,925007810.jpg,936449358.jpg,0
4597,936344570.jpg,942211041.jpg,0
4598,891763605.jpg,925164467.jpg,0
4599,919932447.jpg,925240130.jpg,1
4600,895752429.jpg,905434301.jpg,0
4601,935214896.jpg,939875794.jpg,1
4602,893585217.jpg,922630832.jpg,0
4603,910787214.jpg,921621302.jpg,0
4604,893186614.jpg,903293209.jpg,0
4605,921835662.jpg,930854481.jpg,1
4606,940717201.jpg,944964400.jpg,0
4607,933406799.jpg,943955498.jpg,0
4608,926187155.jpg,927584261.jpg,1
4609,911255427.jpg,921811288.jpg,0
4610,927148311.jpg,927223162.jpg,1
4611,932782581.jpg,933032124.jpg,1
4612,890925969.jpg,895061685.jpg,1
4613,932133399.jpg,932134412.jpg,1
4614,938144799.jpg,938836447.jpg,0
4615,942038035.jpg,970870476.jpg,0
4616,904755494.jpg,905365502.jpg,1
4617,916761094.jpg,920218833.jpg,0
4618,917747064.jpg,919049136.jpg,1
4619,913602390.jpg,928509360.jpg,1
4620,947278385.jpg,950201167.jpg,0
4621,907519929.jpg,919427182.jpg,1
4622,929064689.jpg,943734677.jpg,0
4623,905910319.jpg,911440126.jpg,0
4624,925715226.jpg,928627758.jpg,0
4625,935177648.jpg,936451119.jpg,0
4626,891729652.jpg,911550752.jpg,1
4627,935444907.jpg,946818434.jpg,0
4628,900994522.jpg,928074611.jpg,0
4629,912390537.jpg,922837863.jpg,1
4630,908990439.jpg,919042633.jpg,1
4631,929196242.jpg,947061906.jpg,1
4632,923696827.jpg,929200187.jpg,0
4633,926029870.jpg,926030211.jpg,1
4634,925376744.jpg,927126498.jpg,1
4635,900042184.jpg,925198061.jpg,1
4636,918930143.jpg,951056188.jpg,0
4637,892156972.jpg,893156802.jpg,0
4638,917694047.jpg,923927011.jpg,0
4639,935882068.jpg,936675924.jpg,1
4640,912505073.jpg,929733084.jpg,0
4641,903268009.jpg,926313334.jpg,0
4642,947044862.jpg,947044866.jpg,1
4643,919855353.jpg,923262035.jpg,1
4644,891586110.jpg,907769637.jpg,0
4645,918406476.jpg,926709467.jpg,0
4646,913359426.jpg,920360889.jpg,1
4647,923350755.jpg,925646613.jpg,1
4648,932980790.jpg,933236011.jpg,0
4649,917750800.jpg,917750894.jpg,1
4650,919010937.jpg,930872409.jpg,1
4651,919257600.jpg,925634390.jpg,0
4652,891640176.jpg,932656642.jpg,0
4653,899434378.jpg,904751953.jpg,0
4654,919661868.jpg,919661887.jpg,1
4655,893083909.jpg,926629140.jpg,0
4656,922550553.jpg,923112270.jpg,0
4657,922967109.jpg,925233730.jpg,0
4658,913765122.jpg,913778641.jpg,1
4659,893220369.jpg,903294890.jpg,1
4660,924379052.jpg,924578156.jpg,1
4661,892258482.jpg,925731580.jpg,0
4662,925044877.jpg,930737016.jpg,0
4663,964207784.jpg,964279132.jpg,1
4664,938807499.jpg,938807502.jpg,1
4665,892538166.jpg,911226847.jpg,1
4666,912082051.jpg,945322177.jpg,0
4667,903766921.jpg,925711627.jpg,0
4668,908533327.jpg,919432449.jpg,1
4669,911098788.jpg,915610334.jpg,0
4670,920457747.jpg,924850706.jpg,0
4671,918663055.jpg,924724064.jpg,0
4672,928955897.jpg,935875590.jpg,0
4673,891062124.jpg,914972042.jpg,1
4674,898274022.jpg,924580413.jpg,0
4675,939973436.jpg,940073766.jpg,1
4676,897890403.jpg,939145565.jpg,1
4677,926910443.jpg,929226213.jpg,0
4678,937144674.jpg,938288234.jpg,0
4679,922052982.jpg,931191015.jpg,0
4680,917969840.jpg,919640495.jpg,0
4681,893388027.jpg,928465132.jpg,0
4682,922606475.jpg,934703555.jpg,0
4683,960876528.jpg,961684694.jpg,1
4684,924293775.jpg,924530362.jpg,1
4685,922765755.jpg,922765796.jpg,1
4686,913838167.jpg,922737170.jpg,1
4687,893085976.jpg,944713576.jpg,0
4688,892932180.jpg,922400247.jpg,0
4689,921633802.jpg,929525335.jpg,0
4690,893181328.jpg,939835686.jpg,0
4691,921311405.jpg,927066190.jpg,0
4692,921983226.jpg,924915933.jpg,0
4693,912439012.jpg,921693959.jpg,0
4694,904337294.jpg,922223992.jpg,0
4695,919103512.jpg,931388945.jpg,0
4696,928059664.jpg,933580559.jpg,0
4697,922605169.jpg,935588066.jpg,1
4698,946501555.jpg,949440068.jpg,0
4699,927224364.jpg,929308115.jpg,0
4700,913822220.jpg,920248557.jpg,0
4701,899089472.jpg,923247243.jpg,0
4702,939721674.jpg,964290677.jpg,1
4703,898876458.jpg,928697511.jpg,0
4704,891340881.jpg,922085221.jpg,0
4705,890888334.jpg,910580540.jpg,0
4706,908937952.jpg,923951178.jpg,0
4707,907317323.jpg,925607253.jpg,0
